# Unreachable private/internal symbols reported by tools/Excise.Reachability.
#
# Regenerate: scripts/check-reachability.sh --update   (then review the diff)
#
# Format: project <TAB> kind <TAB> symbol <TAB> triage-note
# This is a ratchet over a whole-solution reachability closure. New rows mean
# code was added without a discovered production entry path, or a seed was
# missed. Review before accepting. New rows written by --update are
# UNTRIAGED and fail the normal gate until reviewed.
Excise.Avalonia	property	int Excise.Avalonia.Controls.BoundedPageCache.Count	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousEffectiveRenderDpi	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousInFlightCount	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredCellCount	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	long Excise.Avalonia.Controls.PdfViewerControl.SinglePagePublishCount	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	(int QeIndex, int Mps) Excise.Core.Filters.Jbig2.Jbig2MqArithmeticDecoder.GetContextStateForTest(int context)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2Bitmap Excise.Core.Filters.Jbig2.Jbig2HalftoneRegionDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2HalftoneRegionSegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList patterns)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2Bitmap Excise.Core.Filters.Jbig2.Jbig2TextRegionDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2TextRegionSegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList symbols)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2DecodedSymbolDictionary Excise.Core.Filters.Jbig2.Jbig2SymbolDictionaryDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2SymbolDictionarySegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList importedSymbols)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Primitives.PdfDictionary Excise.Core.Document.PageCollection.PagesDictionary.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Text.TextSelectionEngine.PageTextOrderStrategy Excise.Core.Text.TextSelectionEngine.DeterminePageTextOrder(System.Collections.Generic.IReadOnlyList letters)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests, Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	System.Collections.Generic.IReadOnlyList Excise.Core.Filters.Jbig2.Jbig2PatternDictionaryDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2PatternDictionarySegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	bool Excise.Core.Document.PdfPage.HasCachedLetters.get	DECIDED #1304: intentional test/benchmark seam. #1485 page-letter bound: the tests read it to assert which pages hold letters and that the bound is never overrun; production reads the letters, never the flag.
Excise.Core	method	bool Excise.Core.Document.PdfPage.TryGetContentStreamBytes(byte[] data)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	int Excise.Core.Document.PdfPage.TextWalkCount.get	DECIDED #1304: intentional test/benchmark seam. #1485 walk counter: PageWordStoreTests read it to prove a repeated live search walks no page twice without timing anything; production never reads it.
Excise.Core	method	string Excise.Core.Document.PdfDocument.ResolveStructElementTextFromLetters(Excise.Core.Document.PdfStructElement element, int? inheritedPageNumber)	DECIDED #1304: intentional test/benchmark seam. #1485 the pre-map letter scan kept verbatim as the reference StructElementMcidTextMapTests compares the per-MCID map against over every tagged fixture; production calls ResolveStructElementText.
Excise.Core	method	void Excise.Core.Text.Segmentation.OperandGlyphSplitter.ResetCounters()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	property	Excise.Core.Primitives.PdfDictionary Excise.Core.Document.PageCollection.PagesDictionary	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	property	bool Excise.Core.Document.PdfPage.HasCachedLetters	DECIDED #1304: intentional test/benchmark seam. #1485 page-letter bound: the tests read it to assert which pages hold letters and that the bound is never overrun; production reads the letters, never the flag.
Excise.Core	property	int Excise.Core.Document.PdfPage.TextWalkCount	DECIDED #1304: intentional test/benchmark seam. #1485 walk counter: PageWordStoreTests read it to prove a repeated live search walks no page twice without timing anything; production never reads it.
Excise.Rendering	method	byte[] Excise.Rendering.RenderContext.UnescapePdfStringBytes(string s)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
